Tournament name                               , Time control, Rating     , Registered Players, Total Slots, Percentage Full, Empty Slots, Categories             , URL
Summertime                                    , 3 days      , Open       ,                  3,          30,           10.00,          27, ['Standard Tournament'], https://www.chess.com/tournament/summertime-23
10 minutes Arnav Bansal tournament            , 1 day       , 600 - 2200 ,                  3,          30,           10.00,          27, ['Standard Tournament'], https://www.chess.com/tournament/10-minutes-arnav-bansal-tournament
Daily daily!                                  , 3 days      , 601 - 1999 ,                  2,         100,           02.00,          98, ['Standard Tournament'], https://www.chess.com/tournament/daily-daily-4
Fddd                                          , 3 days      , 600 - 1200 ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/fddd-2
Pink Dragon                                   , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/pink-dragon
My first tournament                           , 1 day       , 1000 - 1500,                  2,          10,           20.00,           8, ['Standard Tournament'], https://www.chess.com/tournament/my-first-tournament-45
A                                             , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/a-11134
Palabra                                       , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/palabra
Sacrifice the ROOOOOK                         , 1 day       , > 1000     ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/sacrifice-the-roooook
Advanced Tournament                           , 1 day       , 600 - 1700 ,                  2,         228,           00.88,         226, ['Standard Tournament'], https://www.chess.com/tournament/advanced-tournament-12
I                                             , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/i-4905
K                                             , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/k-10731
L                                             , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/l-6199
Weekly Demons                                 , 7 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/weekly-demons
India masters 2025                            , 2 days      , 1000 - 1500,                  2,          12,           16.67,          10, ['Standard Tournament'], https://www.chess.com/tournament/india-masters-2025
Fddd                                          , 3 days      , 600 - 1200 ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/fddd-2
Daily daily!                                  , 3 days      , 601 - 1999 ,                  2,         100,           02.00,          98, ['Standard Tournament'], https://www.chess.com/tournament/daily-daily-4
U 1111                                        , 3 days      , < 1100     ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/u-1111-2
Gfcbdthcrdxhgfrdth                            , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/gfcbdthcrdxhgfrdth
Skilled                                       , 3 days      , 601 - 1000 ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/skilled
Big tournament 2                              , 3 days      , 650 - 1100 ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/big-tournament-2-6
Small tournament                              , 3 days      , 650 - 1050 ,                  2,          12,           16.67,          10, ['Standard Tournament'], https://www.chess.com/tournament/small-tournament-172
Miffy                                         , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/miffy
VII Oficial Royal Chess Cup                   , 7 days      , 1400 - 1600,                  2,          24,           08.33,          22, ['Standard Tournament'], https://www.chess.com/tournament/vii-oficial-royal-chess-cup
Chasing 1100                                  , 3 days      , 1000 - 1099,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/chasing-1100
Ash Ketchum tournament                        , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/ash-ketchum-tournament
VII Oficial Royal Chess Cup                   , 7 days      , 1400 - 1600,                  2,          24,           08.33,          22, ['Standard Tournament'], https://www.chess.com/tournament/vii-oficial-royal-chess-cup
Big tournament 2                              , 3 days      , 650 - 1100 ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/big-tournament-2-6
Small tournament                              , 3 days      , 650 - 1050 ,                  2,          12,           16.67,          10, ['Standard Tournament'], https://www.chess.com/tournament/small-tournament-172
Skilled                                       , 3 days      , 601 - 1000 ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/skilled
Ash Ketchum tournament                        , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/ash-ketchum-tournament
Chasing 1100                                  , 3 days      , 1000 - 1099,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/chasing-1100
Miffy                                         , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/miffy
BJSS Daily Tournament                         , 3 days      , Open       ,                  2,          24,           08.33,          22, ['Standard Tournament'], https://www.chess.com/tournament/bjss-daily-tournament
only for the achiviement 2                    , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/only-for-the-achiviement-2
only for the achiviement 3                    , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/only-for-the-achiviement-3
only for the achiviement 5                    , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/only-for-the-achiviement-5
RD #1                                         , 3 days      , 1500 - 1800,                  2,           4,           50.00,           2, ['Standard Tournament'], https://www.chess.com/tournament/rd-1-16
1day daily tornement                          , 1 day       , 600 - 2500 ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/1day-daily-tornement
Ultimate Daily Championship                   , 1 day       , 1000 - 1200,                  2,         228,           00.88,         226, ['Standard Tournament'], https://www.chess.com/tournament/ultimate-daily-championship
BotChess Daily Tournament                     , 3 days      , Open       ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/botchess-daily-tournament-3
Daily daily!                                  , 3 days      , 601 - 1999 ,                  2,         100,           02.00,          98, ['Standard Tournament'], https://www.chess.com/tournament/daily-daily-4
Hàng Ngày                                     , 7 days      , 1000 - 2000,                  2,          10,           20.00,           8, ['Standard Tournament'], https://www.chess.com/tournament/hang-ngay-14
India masters 2025                            , 2 days      , 1000 - 1500,                  2,          12,           16.67,          10, ['Standard Tournament'], https://www.chess.com/tournament/india-masters-2025
Blabla                                        , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/blabla-6
Sacrifice the ROOOOOK                         , 1 day       , > 1000     ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/sacrifice-the-roooook
Palabra                                       , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/palabra
A                                             , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/a-11134
I                                             , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/i-4905
K                                             , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/k-10731
L                                             , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/l-6199
","                                           , 3 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/tournament-c9ae00bf9fde841ecc7acbceb9af8e38
Daily tournament                              , 10 days     , 600 - 2300 ,                  2,          60,           03.33,          58, ['Standard Tournament'], https://www.chess.com/tournament/daily-tournament-715
idk #6                                        , 14 days     , Open       ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/idk-6-1
Dave’s 2nd                                    , 1 day       , 1300 - 1499,                  2,          40,           05.00,          38, ['Standard Tournament'], https://www.chess.com/tournament/daves-2nd
ligma arena                                   , 1 day       , 700 - 2000 ,                  2,         228,           00.88,         226, ['Standard Tournament'], https://www.chess.com/tournament/ligma-arena
Knock Out                                     , 3 days      , < 1250     ,                  2,          48,           04.17,          46, ['Standard Tournament'], https://www.chess.com/tournament/knock-out-87
Gator Quad 1500+ 2025 #3                      , 3 days      , > 1500     ,                  2,           4,           50.00,           2, ['Standard Tournament'], https://www.chess.com/tournament/gator-quad-1500-2025-3
random chess tournament 7/20/2025             , 14 days     , Open       ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/random-chess-tournament-7-20-2025
idk #6                                        , 14 days     , Open       ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/idk-6-1
Dave’s 2nd                                    , 1 day       , 1300 - 1499,                  2,          40,           05.00,          38, ['Standard Tournament'], https://www.chess.com/tournament/daves-2nd
Daily tournament                              , 10 days     , 600 - 2300 ,                  2,          60,           03.33,          58, ['Standard Tournament'], https://www.chess.com/tournament/daily-tournament-715
7 days                                        , 7 days      , Open       ,                  2,          25,           08.00,          23, ['Standard Tournament'], https://www.chess.com/tournament/7-days-25
ligma arena                                   , 1 day       , 700 - 2000 ,                  2,         228,           00.88,         226, ['Standard Tournament'], https://www.chess.com/tournament/ligma-arena
idk #4                                        , 14 days     , Open       ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/idk-4-7
Thunk tournament                              , 3 days      , 650 - 2001 ,                  2,         180,           01.11,         178, ['Standard Tournament'], https://www.chess.com/tournament/thunk-tournament
BotChess Daily Tournament                     , 3 days      , Open       ,                  2,         250,           00.80,         248, ['Standard Tournament'], https://www.chess.com/tournament/botchess-daily-tournament-3
Sigma tournament bro                          , 2 days      , Open       ,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/sigma-tournament-bro
3 days pr move                                , 3 days      , Open       ,                  2,          10,           20.00,           8, ['Standard Tournament'], https://www.chess.com/tournament/3-days-pr-move-2
Ultimate Daily Championship                   , 1 day       , 1000 - 1200,                  2,         228,           00.88,         226, ['Standard Tournament'], https://www.chess.com/tournament/ultimate-daily-championship
DAILY BATTLER                                 , 1 day       , 600 - 2500 ,                  2,          30,           06.67,          28, ['Standard Tournament'], https://www.chess.com/tournament/daily-battler
Play with pros                                , 3 days      , 1800 - 2200,                  2,           5,           40.00,           3, ['Standard Tournament'], https://www.chess.com/tournament/play-with-pros
Budapest Tournament                           , 3 days      , Open       ,                  2,          20,           10.00,          18, ['Standard Tournament'], https://www.chess.com/tournament/budapest-tournament-27
DOCT 2025                                     , 1 day       , Open       ,                  2,          50,           04.00,          48, ['Standard Tournament'], https://www.chess.com/tournament/doct-2025
