EAN;Produto;Preço (R$);Link
717226505133;Condicionador John Frieda Highlight Activanting for Blondes 250ml;89.9;https://www.drogaraia.com.br/sheer-blonde-condicionador-louro-champanhe-e-platina-250g.html
7898692301894;Proteína Vegetal Plant Power Protein Morango 490g;223.88;https://www.drogaraia.com.br/proteina-vegana-morango-plant-power-protein-490g-927009.html
875540;POLVILHO ANTISSéPTICO SPORT 100G - GRANADO;26.95;https://www.drogaraia.com.br/polvilho-antisseptico-sport-100g-granado-039-875540.html
7898728324231;Shampoo Abelha Rainha Óleos Nutritivos Intensive Regeneração 300ml;31.99;https://www.drogaraia.com.br/shampoo-oleos-nutritivos-intensive-abelha-rainha-300ml-881754.html
7898352514114;Shampoo Truss Blond 300ml;141.16;https://www.drogaraia.com.br/truss-shampoo-blond-300ml-685924.html
7898902621316;HALGALIS GEL - IONQUâNTIC - FLORAL PARA A TIREóIDE;96.0;https://www.drogaraia.com.br/halgalis-gel-ionquantic-floral-para-a-tireoide-833258.html
6015034571581;Cosmelan 2 + hidratante calmante melan recovery - o melhor!;1089.9;https://www.drogaraia.com.br/cosmelan-2-hidratante-calmante-melan-recovery-o-melhor-815288.html
7897169222922;REFIL DE LIXA PARA PéS SANTA CLARA PRETA GROSSA 2292 C/12UN;8.28;https://www.drogaraia.com.br/refil-de-lixa-para-pes-santa-clara-preta-grossa-2292-c-12un-654161.html
7500435204019;Sabonete Íntimo e Gel para Depilação Gillette Venus Especial para Área Íntima 2 em 1 190ml;35.59;https://www.drogaraia.com.br/venus-intima-2-em-1-sabonete-intimo-e-gel-para-depilacao-190ml.html
7890610257252;PALMILHA ANATôMICA TRATAMENTO IMEDIATO ESPORãO CALCâNEO ORIGINAL;39.9;https://www.drogaraia.com.br/palmilha-anatomica-tratamento-imediato-esporao-calcaneo-original-983897.html
7896852611890;COLORAçãO COLOR INTENSY AMEND COR:1.0 PRETO;58.83;https://www.drogaraia.com.br/coloracao-color-intensy-amend-cor-1-0-preto-880036.html
7898728320530;Batom Brilho Intenso Marrom Desejo Fps 15 Shine Colors Abelha Rainha 3,7g;19.99;https://www.drogaraia.com.br/batom-brilho-intenso-marrom-desejo-fps-15-shine-colors-abelha-rainha-3-7g-971415.html
7891150070301;Shampoo seda recarga natural bambu + biotina 325ml;14.35;https://www.drogaraia.com.br/shampoo-seda-recarga-natural-bambu-biotina-325ml-890672.html
7897930750043;GALDERMA SOAPEX SABONETE 80G;56.95;https://www.drogaraia.com.br/galderma-soapex-sabonete-80g-738668.html
7898902620777;NEFRON - BIOFACTOR - FLORAL PARA A BEXIGA NúCLEO QUâNTICO;78.0;https://www.drogaraia.com.br/nefron-biofactor-floral-para-a-bexiga-nucleo-quantico-814358.html
7896004736884;Lipistatina Sinvastatina 40mg 30 comprimidos;57.99;https://www.drogaraia.com.br/lipistatina-40mg-2-blister-15-comprimidos-revestidos.html
4005808956487;PROTETOR SOLAR NIVEA SUN FPS 30 PROTETOR E BRONZE 200ML;64.82;https://www.drogaraia.com.br/protetor-solar-nivea-sun-fps-30-protetor-e-bronze-200ml-831909.html
7895389148138;Hidratante Facial Gel Creme Oil Free Dermage Secatriz Prebio Control 40G;129.99;https://www.drogaraia.com.br/hidratante-facial-gel-creme-oil-free-dermage-secatriz-prebio-control-40g-692257.html
7898258951761;MEL ORGâNICO VIDRO 500GR - BALDONI;40.51;https://www.drogaraia.com.br/mel-organico-vidro-500gr-baldoni-921606.html
7898966596117;Espuma de Higiene Íntima Nuaá Suave Calm 150ml;41.9;https://www.drogaraia.com.br/nuaa-espuma-de-higiene-intima-suave-calm-150ml.html
7897517924270;Escova de Cabelo Ricca Almofadada Pink - 1 unidade;13.68;https://www.drogaraia.com.br/ricca-escova-pink-oval-almofadada-1-unidade.html
848975;CARBOLIFT (900G) ESSENTIAL NUTRITION;264.6;https://www.drogaraia.com.br/carbolift-900g-essential-nutrition-848975.html
7896094931220;Polivitamínico Addera Muscular 60 comprimidos;249.9;https://www.drogaraia.com.br/addera-muscular-vitamina-d-2000ui-60-comprimidos.html
